,City,City Link,Course,Course Link
176,Corona,http://www.golfcalifornia.com/courses/corona/,Champions Club At The Retreat,http://www.golfcalifornia.com/courses/corona/champions-club-at-the-retreat/
177,Corona,http://www.golfcalifornia.com/courses/corona/,Cresta Verde Golf Course,http://www.golfcalifornia.com/courses/corona/cresta-verde-gc/
178,Corona,http://www.golfcalifornia.com/courses/corona/,Dos Lagos Golf Course,http://www.golfcalifornia.com/courses/corona/dos-lagos-gc/
179,Corona,http://www.golfcalifornia.com/courses/corona/,Eagle Glen Golf Club,http://www.golfcalifornia.com/courses/corona/eagle-glen-gc/
180,Corona,http://www.golfcalifornia.com/courses/corona/,Green River Golf Club,http://www.golfcalifornia.com/courses/corona/green-river-riverside/
181,Corona,http://www.golfcalifornia.com/courses/corona/,The Golf Club at Glen Ivy,http://www.golfcalifornia.com/courses/corona/trilogy-gc/
182,Coronado,http://www.golfcalifornia.com/courses/coronado/,Coronado Golf Course,http://www.golfcalifornia.com/courses/coronado/coronado-gc/
183,Costa Mesa,http://www.golfcalifornia.com/courses/costa-mesa/,Los Lagos at Costa Mesa Country Club,http://www.golfcalifornia.com/courses/costa-mesa/costa-mesa-cc-los-lagos/
184,Costa Mesa,http://www.golfcalifornia.com/courses/costa-mesa/,Mesa Linda at Costa Mesa Country Club,http://www.golfcalifornia.com/courses/costa-mesa/costa-mesa-cc-mesa-linda/
185,Costa Mesa,http://www.golfcalifornia.com/courses/costa-mesa/,Mesa Verde Country Club,http://www.golfcalifornia.com/courses/costa-mesa/mesa-verde-cc/
186,Cotati,http://www.golfcalifornia.com/courses/cotati/,Executive Course at Washoe Creek Golf Course,http://www.golfcalifornia.com/courses/cotati/sonoma-county-golf-park-executive/
187,Cotati,http://www.golfcalifornia.com/courses/cotati/,Short Game Course at Washoe Creek Golf Course,http://www.golfcalifornia.com/courses/cotati/sonoma-county-golf-park-par3/
188,Coto de Caza,http://www.golfcalifornia.com/courses/coto-de-caza/,North Course at Coto de Caza Golf & Racquet Club,http://www.golfcalifornia.com/courses/coto-de-caza/coto-de-caza-north/
189,Coto de Caza,http://www.golfcalifornia.com/courses/coto-de-caza/,South Course at Coto de Caza Golf & Racquet Club,http://www.golfcalifornia.com/courses/coto-de-caza/coto-de-caza-south/
190,Crescent City,http://www.golfcalifornia.com/courses/crescent-city/,Del Norte Golf Club,http://www.golfcalifornia.com/courses/crescent-city/del-norte-gc/
191,Crescent City,http://www.golfcalifornia.com/courses/crescent-city/,Kings Valley Golf Course,http://www.golfcalifornia.com/courses/crescent-city/kings-valley-gc/
192,Crescent Mills,http://www.golfcalifornia.com/courses/crescent-mills/,Mount Huff Golf Course,http://www.golfcalifornia.com/courses/crescent-mills/mount-huff-gc/
193,Cupertino,http://www.golfcalifornia.com/courses/cupertino/,Blackberry Farm Golf Course,http://www.golfcalifornia.com/courses/cupertino/blackberry-farm-gc/
194,Cupertino,http://www.golfcalifornia.com/courses/cupertino/,Deep Cliff Golf Course,http://www.golfcalifornia.com/courses/cupertino/deep-cliff-gc/
195,Cypress,http://www.golfcalifornia.com/courses/cypress/,Cruiser at Seal Beach Navy Golf Course,http://www.golfcalifornia.com/courses/cypress/navy-gc-cruiser/
196,Cypress,http://www.golfcalifornia.com/courses/cypress/,Destroyer at Seal Beach Navy Golf Course,http://www.golfcalifornia.com/courses/cypress/navy-gc-destroyer/
197,Daly City,http://www.golfcalifornia.com/courses/daly-city/,Lake Merced Golf Club,http://www.golfcalifornia.com/courses/daly-city/lake-merced-gc/
198,Dana Point,http://www.golfcalifornia.com/courses/dana-point/,Monarch Beach Golf Links,http://www.golfcalifornia.com/courses/dana-point/monarch-beach-gl/
199,Danville,http://www.golfcalifornia.com/courses/danville/,Crow Canyon Country Club,http://www.golfcalifornia.com/courses/danville/crow-canyon-cc/
200,Danville,http://www.golfcalifornia.com/courses/danville/,Falls Course at Blackhawk Country Club,http://www.golfcalifornia.com/courses/danville/blackhawk-cc-falls/
201,Danville,http://www.golfcalifornia.com/courses/danville/,Lakeside Course at Blackhawk Country Club,http://www.golfcalifornia.com/courses/danville/blackhawk-cc-lakes
202,Davis,http://www.golfcalifornia.com/courses/davis/,Davis Golf Course,http://www.golfcalifornia.com/courses/davis/davis-gc/
203,Davis,http://www.golfcalifornia.com/courses/davis/,Wildhorse Golf Club,http://www.golfcalifornia.com/courses/davis/wildhorse-gc/
204,Death Valley,http://www.golfcalifornia.com/courses/death-valley/,Furnace Creek Inn & Ranch Resort,http://www.golfcalifornia.com/courses/death-valley/furnace-creek-inn-ranch/
205,Delano,http://www.golfcalifornia.com/courses/delano/,Delano Golf Course,http://www.golfcalifornia.com/courses/delano/delano-gc/
206,Desert Center,http://www.golfcalifornia.com/courses/desert-center/,Lake Tamarisk Golf Course,http://www.golfcalifornia.com/courses/desert-center/lake-tamarisk-gc/
207,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Caliente Springs Resort,http://www.golfcalifornia.com/courses/desert-hot-springs/caliente-springs/
208,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Desert Crest Country Club,http://www.golfcalifornia.com/courses/desert-hot-springs/desert-crest-cc/
209,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Desert Dunes Golf Course,http://www.golfcalifornia.com/courses/desert-hot-springs/desert-dunes-gc/
210,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Hidden Springs Country Club,http://www.golfcalifornia.com/courses/desert-hot-springs/hidden-springs-cc/
211,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Mission Lakes Country Club,http://www.golfcalifornia.com/courses/desert-hot-springs/mission-lakes-cc/
212,Desert Hot Springs,http://www.golfcalifornia.com/courses/desert-hot-springs/,Sands RV Resort,http://www.golfcalifornia.com/courses/desert-hot-springs/sands-rv-resort/
213,Diablo,http://www.golfcalifornia.com/courses/diablo/,Diablo Country Club,http://www.golfcalifornia.com/courses/diablo/diablo-cc/
214,Diamond Bar,http://www.golfcalifornia.com/courses/diamond-bar/,Diamond Bar Golf Course,http://www.golfcalifornia.com/courses/diamond-bar/diamond-bar-gc/
215,Dinuba,http://www.golfcalifornia.com/courses/dinuba/,Ridge Creek Dinuba Golf Club,http://www.golfcalifornia.com/courses/dinuba/ridge-creek-gc/
216,Dove Canyon,http://www.golfcalifornia.com/courses/dove-canyon/,Dove Canyon Country Club,http://www.golfcalifornia.com/courses/dove-canyon/dove-canyon-cc/
217,Downey,http://www.golfcalifornia.com/courses/downey/,Los Amigos Country Club,http://www.golfcalifornia.com/courses/downey/los-amigos-cc/
218,Downey,http://www.golfcalifornia.com/courses/downey/,Rio Hondo Golf Club,http://www.golfcalifornia.com/courses/downey/rio-hondo-gc/
219,Duarte,http://www.golfcalifornia.com/courses/duarte/,Rancho Duarte Golf Club,http://www.golfcalifornia.com/courses/duarte/rancho-duarte-gc/
220,Dublin,http://www.golfcalifornia.com/courses/dublin/,Dublin Ranch Golf Course,http://www.golfcalifornia.com/courses/dublin/dublin-ranch-gc/
221,Dunnigan,http://www.golfcalifornia.com/courses/dunnigan/,Campers Inn Golf Course,http://www.golfcalifornia.com/courses/dunnigan/campers-inn-gc/
222,Edwards,http://www.golfcalifornia.com/courses/edwards/,Muroc Lake Golf Course,http://www.golfcalifornia.com/courses/edwards/muroc-lake-gc/
223,El Cajon,http://www.golfcalifornia.com/courses/el-cajon/,Ivanhoe Course at Cottonwood Golf Club,http://www.golfcalifornia.com/courses/el-cajon/cottonwood-gc-ivanhoe/
224,El Cajon,http://www.golfcalifornia.com/courses/el-cajon/,Lakes Course at Cottonwood Golf Club,http://www.golfcalifornia.com/courses/el-cajon/cottonwood-gc-lakes/
225,El Cajon,http://www.golfcalifornia.com/courses/el-cajon/,Oak Glen at Sycuan Resort,http://www.golfcalifornia.com/courses/el-cajon/sycuan-oak-glen/
226,El Cajon,http://www.golfcalifornia.com/courses/el-cajon/,Pine Glen at Sycuan Resort,http://www.golfcalifornia.com/courses/el-cajon/sycuan-pine-glen/
227,El Cajon,http://www.golfcalifornia.com/courses/el-cajon/,Willow Glen at Sycuan Resort,http://www.golfcalifornia.com/courses/el-cajon/sycuan-willow-glen/
228,El Centro,http://www.golfcalifornia.com/courses/el-centro/,Desert Trail RV Resort & Golf Course,http://www.golfcalifornia.com/courses/el-centro/desert-trails-gc/
229,El Centro,http://www.golfcalifornia.com/courses/el-centro/,Rio Bend RV & Golf Resort,http://www.golfcalifornia.com/courses/el-centro/rio-bend-gc/
230,El Cerrito,http://www.golfcalifornia.com/courses/el-cerrito/,Mira Vista Golf & Country Club,http://www.golfcalifornia.com/courses/el-cerrito/mira-vista-gcc/
231,El Dorado Hills,http://www.golfcalifornia.com/courses/el-dorado-hills/,Serrano Country Club,http://www.golfcalifornia.com/courses/el-dorado-hills/serrano-cc/
232,El Macero,http://www.golfcalifornia.com/courses/el-macero/,El Macero Country Club,http://www.golfcalifornia.com/courses/el-macero/el-macero-cc/
233,El Segundo,http://www.golfcalifornia.com/courses/el-segundo/,The Lakes at El Segundo,http://www.golfcalifornia.com/courses/el-segundo/lakes-at-el-segundo/
234,Elk Grove,http://www.golfcalifornia.com/courses/elk-grove/,Emerald Lakes Golf Course,http://www.golfcalifornia.com/courses/elk-grove/emerald-lakes-gc/
235,Elk Grove,http://www.golfcalifornia.com/courses/elk-grove/,Valley Hi Country Club,http://www.golfcalifornia.com/courses/elk-grove/valley-hi-cc/
236,Elverta,http://www.golfcalifornia.com/courses/elverta/,Cherry Island Golf Course,http://www.golfcalifornia.com/courses/elverta/cherry-island-gc/
237,Encinitas,http://www.golfcalifornia.com/courses/encinitas/,Encinitas Ranch Golf Course,http://www.golfcalifornia.com/courses/encinitas/encinitas-ranch-gc/
238,Encino,http://www.golfcalifornia.com/courses/encino/,Balboa Course at Sepulveda Golf,http://www.golfcalifornia.com/courses/encino/sepulveda-balboa/
239,Encino,http://www.golfcalifornia.com/courses/encino/,Encino Course at Sepulveda Golf,http://www.golfcalifornia.com/courses/encino/sepulveda-encino/
240,Escalon,http://www.golfcalifornia.com/courses/escalon/,Escalon Golf Course,http://www.golfcalifornia.com/courses/escalon/escalon-gc/
241,Escondido,http://www.golfcalifornia.com/courses/escondido/,Boulder Oaks Golf Club,http://www.golfcalifornia.com/courses/escondido/meadow-lake-gc/
242,Escondido,http://www.golfcalifornia.com/courses/escondido/,Castle Creek Country Club,http://www.golfcalifornia.com/courses/escondido/castle-creek-country-club/
243,Escondido,http://www.golfcalifornia.com/courses/escondido/,Eagle Crest Golf Club,http://www.golfcalifornia.com/courses/escondido/eagle-crest-gc/
244,Escondido,http://www.golfcalifornia.com/courses/escondido/,Reidy Creek Golf Course,http://www.golfcalifornia.com/courses/escondido/reidy-creek-gc/
245,Escondido,http://www.golfcalifornia.com/courses/escondido/,The Fountains Course at Welk Resort San Diego,http://www.golfcalifornia.com/courses/escondido/welk-fountains/
246,Escondido,http://www.golfcalifornia.com/courses/escondido/,The Oaks Course at Welk Resort San Diego,http://www.golfcalifornia.com/courses/escondido/welk-oaks/
247,Escondido,http://www.golfcalifornia.com/courses/escondido/,Vineyard at Escondido,http://www.golfcalifornia.com/courses/escondido/vineyard-at-escondido/
248,Eureka,http://www.golfcalifornia.com/courses/eureka/,Eureka Golf Course,http://www.golfcalifornia.com/courses/eureka/eureka-gc/
249,Exeter,http://www.golfcalifornia.com/courses/exeter/,Exeter Golf Course,http://www.golfcalifornia.com/courses/exeter/exeter-gc/
250,Fair Oaks,http://www.golfcalifornia.com/courses/fair-oaks/,North Ridge Country Club,http://www.golfcalifornia.com/courses/fair-oaks/north-ridge-cc/
251,Fairfax,http://www.golfcalifornia.com/courses/fairfax/,Meadow Club,http://www.golfcalifornia.com/courses/fairfax/meadow-club/
252,Fairfield,http://www.golfcalifornia.com/courses/fairfield/,Paradise Valley Golf Course,http://www.golfcalifornia.com/courses/fairfield/paradise-valley-gc/
253,Fairfield,http://www.golfcalifornia.com/courses/fairfield/,Rancho Solano Golf Course,http://www.golfcalifornia.com/courses/fairfield/rancho-solano-gc/
254,Fall River Mills,http://www.golfcalifornia.com/courses/fall-river-mills/,Fall River Valley Golf & Country Club,http://www.golfcalifornia.com/courses/fall-river-mills/fall-river-valley-gcc/
255,Fallbrook,http://www.golfcalifornia.com/courses/fallbrook/,Fallbrook Golf Club,http://www.golfcalifornia.com/courses/fallbrook/fallbrook-gc/
256,Fallbrook,http://www.golfcalifornia.com/courses/fallbrook/,Pala Mesa Resort,http://www.golfcalifornia.com/courses/fallbrook/pala-mesa-resort/
257,Fallbrook,http://www.golfcalifornia.com/courses/fallbrook/,Rancho Monserate Country Club,http://www.golfcalifornia.com/courses/fallbrook/rancho-monserate-cc/
258,Fallbrook,http://www.golfcalifornia.com/courses/fallbrook/,The Golf Club of California,http://www.golfcalifornia.com/courses/fallbrook/gc-of-california/
259,Farmington,http://www.golfcalifornia.com/courses/farmington/,J.B. Golf Course,http://www.golfcalifornia.com/courses/farmington/jb-gc/
260,Fillmore,http://www.golfcalifornia.com/courses/fillmore/,Elkins Ranch Golf Course,http://www.golfcalifornia.com/courses/fillmore/elkins-ranch-gc/
261,Folsom,http://www.golfcalifornia.com/courses/folsom/,Empire Ranch Golf Club,http://www.golfcalifornia.com/courses/folsom/empire-ranch-gc/
262,Fontana,http://www.golfcalifornia.com/courses/fontana/,Sierra Lakes Golf Club,http://www.golfcalifornia.com/courses/fontana/sierra-lakes-gc/
263,Fortuna,http://www.golfcalifornia.com/courses/fortuna/,Redwood Empire Golf & Country Club,http://www.golfcalifornia.com/courses/fortuna/redwood-empire-gcc/
264,Foster City,http://www.golfcalifornia.com/courses/foster-city/,Mariners Point Golf Center,http://www.golfcalifornia.com/courses/foster-city/mariners-point-gc/
265,Fountain Valley,http://www.golfcalifornia.com/courses/fountain-valley/,David L. Baker Memorial Golf Course,http://www.golfcalifornia.com/courses/fountain-valley/david-l-baker-memorial-gc/
266,Fountain Valley,http://www.golfcalifornia.com/courses/fountain-valley/,The Classic at Mile Square Golf Course,http://www.golfcalifornia.com/courses/fountain-valley/mile-square-classic/
267,Fountain Valley,http://www.golfcalifornia.com/courses/fountain-valley/,The Players at Mile Square Golf Course,http://www.golfcalifornia.com/courses/fountain-valley/mile-square-players/
268,Fremont,http://www.golfcalifornia.com/courses/fremont/,Fremont Park Golf Course,http://www.golfcalifornia.com/courses/fremont/fremont-park-gc/
269,Fresno,http://www.golfcalifornia.com/courses/fresno/,Airways Municipal Golf Course,http://www.golfcalifornia.com/courses/fresno/airways-gc/
270,Fresno,http://www.golfcalifornia.com/courses/fresno/,Belmont Country Club,http://www.golfcalifornia.com/courses/fresno/belmont-cc/
271,Fresno,http://www.golfcalifornia.com/courses/fresno/,Bluff Pointe Golf Course & Learning Center,http://www.golfcalifornia.com/courses/fresno/bluff-pointe-gc/
272,Fresno,http://www.golfcalifornia.com/courses/fresno/,Copper River Country Club,http://www.golfcalifornia.com/courses/fresno/copper-river-cc/
273,Fresno,http://www.golfcalifornia.com/courses/fresno/,Fig Garden Golf Club,http://www.golfcalifornia.com/courses/fresno/fig-garden-gc/
274,Fresno,http://www.golfcalifornia.com/courses/fresno/,Fort Washington Country Club,http://www.golfcalifornia.com/courses/fresno/fort-washington-cc/
275,Fresno,http://www.golfcalifornia.com/courses/fresno/,Hank's Par-3 & Driving Range,http://www.golfcalifornia.com/courses/fresno/hank-s-gc/
276,Fresno,http://www.golfcalifornia.com/courses/fresno/,River Park Golf Center,http://www.golfcalifornia.com/courses/fresno/river-park-gc/
277,Fresno,http://www.golfcalifornia.com/courses/fresno/,Riverside Golf Course,http://www.golfcalifornia.com/courses/fresno/riverside-gc/
278,Fresno,http://www.golfcalifornia.com/courses/fresno/,San Joaquin Country Club,http://www.golfcalifornia.com/courses/fresno/san-joaquin-cc/
279,Fresno,http://www.golfcalifornia.com/courses/fresno/,Sunnyside Country Club,http://www.golfcalifornia.com/courses/fresno/sunnyside-cc/
280,Friant,http://www.golfcalifornia.com/courses/friant/,Eagle Springs Golf & Country Club,http://www.golfcalifornia.com/courses/friant/brighton-crest-cc/
281,Fullerton,http://www.golfcalifornia.com/courses/fullerton/,Coyote Hills Golf Course,http://www.golfcalifornia.com/courses/fullerton/coyote-hills-gc/
282,Fullerton,http://www.golfcalifornia.com/courses/fullerton/,Fullerton Golf Course,http://www.golfcalifornia.com/courses/fullerton/fullerton-gc/
283,Galt,http://www.golfcalifornia.com/courses/galt/,Dry Creek Ranch Golf Club,http://www.golfcalifornia.com/courses/galt/dry-creek-ranch-gc/
284,Garberville,http://www.golfcalifornia.com/courses/garberville/,Benbow Valley Resort,http://www.golfcalifornia.com/courses/garberville/benbow-valley-resort/
285,Gilman Hot Springs,http://www.golfcalifornia.com/courses/gilman-hot-springs/,Golden Era Golf Course,http://www.golfcalifornia.com/courses/gilman-hot-springs/golden-era-gc/
286,Gilroy,http://www.golfcalifornia.com/courses/gilroy/,Eagle Ridge Golf Club,http://www.golfcalifornia.com/courses/gilroy/eagle-ridge-gc/
287,Gilroy,http://www.golfcalifornia.com/courses/gilroy/,Gavilan Golf Course,http://www.golfcalifornia.com/courses/gilroy/gavilan-gc/
288,Gilroy,http://www.golfcalifornia.com/courses/gilroy/,Gilroy Golf Course,http://www.golfcalifornia.com/courses/gilroy/gilroy-gc/
289,Glendale,http://www.golfcalifornia.com/courses/glendale/,Chevy Chase Country Club,http://www.golfcalifornia.com/courses/glendale/chevy-chase-cc/
290,Glendale,http://www.golfcalifornia.com/courses/glendale/,Oakmont Country Club,http://www.golfcalifornia.com/courses/glendale/oakmont-cc/
291,Glendale,http://www.golfcalifornia.com/courses/glendale/,Scholl Canyon Golf Course,http://www.golfcalifornia.com/courses/glendale/scholl-canyon-gc/
292,Glendora,http://www.golfcalifornia.com/courses/glendora/,Glen Oaks Golf Course,http://www.golfcalifornia.com/courses/glendora/glen-oaks-gc/
293,Glendora,http://www.golfcalifornia.com/courses/glendora/,Glendora Country Club,http://www.golfcalifornia.com/courses/glendora/glendora-cc/
294,Goleta,http://www.golfcalifornia.com/courses/goleta/,Glen Annie Golf Club,http://www.golfcalifornia.com/courses/goleta/glen-annie-gc/
295,Goleta,http://www.golfcalifornia.com/courses/goleta/,Ocean Meadows Golf Club,http://www.golfcalifornia.com/courses/goleta/ocean-meadows-gc/
296,Goleta,http://www.golfcalifornia.com/courses/goleta/,Twin Lakes Golf Course,http://www.golfcalifornia.com/courses/goleta/twin-lakes-gc/
297,Graeagle,http://www.golfcalifornia.com/courses/graeagle/,Graeagle Meadows Golf Course,http://www.golfcalifornia.com/courses/graeagle/graeagle-meadows-gc/
298,Graeagle,http://www.golfcalifornia.com/courses/graeagle/,Plumas Pines Golf Resort,http://www.golfcalifornia.com/courses/blairsden/plumas-pines-resort/
299,Granada Hills,http://www.golfcalifornia.com/courses/granada-hills/,Knollwood Golf Course,http://www.golfcalifornia.com/courses/granada-hills/knollwood-gc/
300,Granite Bay,http://www.golfcalifornia.com/courses/granite-bay/,Granite Bay Golf Club,http://www.golfcalifornia.com/courses/granite-bay/granite-bay-gc/
301,Granite Bay,http://www.golfcalifornia.com/courses/granite-bay/,Rolling Greens Golf Course,http://www.golfcalifornia.com/courses/granite-bay/rolling-greens-gc/
302,Grass Valley,http://www.golfcalifornia.com/courses/grass-valley/,Alta Sierra Country Club,http://www.golfcalifornia.com/courses/grass-valley/alta-sierra-cc/
303,Grass Valley,http://www.golfcalifornia.com/courses/grass-valley/,Nevada County Country Club,http://www.golfcalifornia.com/courses/grass-valley/nevada-county-cc/
304,Groveland,http://www.golfcalifornia.com/courses/groveland/,Pine Mountain Lake Country Club,http://www.golfcalifornia.com/courses/groveland/pine-mountain-lake-cc/
305,Grover Beach,http://www.golfcalifornia.com/courses/grover-beach/,Pismo State Beach Golf Course,http://www.golfcalifornia.com/courses/grover-beach/pismo-state-beach-gc/
306,Hacienda Heights,http://www.golfcalifornia.com/courses/hacienda-heights/,Wildwood Mobile Country Club,http://www.golfcalifornia.com/courses/hacienda-heights/wildwood-mobile-cc/
307,Half Moon Bay,http://www.golfcalifornia.com/courses/half-moon-bay/,Ocean Course at Half Moon Bay Golf Links,http://www.golfcalifornia.com/courses/half-moon-bay/half-moon-bay-ocean/
308,Half Moon Bay,http://www.golfcalifornia.com/courses/half-moon-bay/,Old Course at Half Moon Bay Golf Links,http://www.golfcalifornia.com/courses/half-moon-bay/half-moon-bay-old/
309,Hanford,http://www.golfcalifornia.com/courses/hanford/,Kings Country Club,http://www.golfcalifornia.com/courses/hanford/kings-cc/
310,Hanford,http://www.golfcalifornia.com/courses/hanford/,Lakeview Golf Course,http://www.golfcalifornia.com/courses/hanford/lakeview-gc/
311,Hayward,http://www.golfcalifornia.com/courses/hayward/,Mission Hills of Hayward Golf Course,http://www.golfcalifornia.com/courses/hayward/mission-hills-of-hayward/
312,Hayward,http://www.golfcalifornia.com/courses/hayward/,Skywest Golf Course,http://www.golfcalifornia.com/courses/hayward/skywest-gc/
313,Hayward,http://www.golfcalifornia.com/courses/hayward/,TPC Stonebrae,http://www.golfcalifornia.com/courses/hayward/tpc-san-francisco-bay-at-stonebrae/
314,Healdsburg,http://www.golfcalifornia.com/courses/healdsburg/,Healdsburg Golf Club at Tayman Park,http://www.golfcalifornia.com/courses/healdsburg/tayman-park-healdsburg/
315,Helendale,http://www.golfcalifornia.com/courses/helendale/,East/South at Silver Lakes Country Club,http://www.golfcalifornia.com/courses/helendale/silver-lakes-cc-east-south/
316,Helendale,http://www.golfcalifornia.com/courses/helendale/,North/East at Silver Lakes Country Club,http://www.golfcalifornia.com/courses/helendale/silver-lakes-cc-north-east/
317,Helendale,http://www.golfcalifornia.com/courses/helendale/,North/South at Silver Lakes Country Club,http://www.golfcalifornia.com/courses/helendale/silver-lakes-cc-north-south/
318,Hemet,http://www.golfcalifornia.com/courses/hemet/,Colonial Country Club,http://www.golfcalifornia.com/courses/hemet/colonial-cc/
319,Hemet,http://www.golfcalifornia.com/courses/hemet/,Diamond Valley Golf Club,http://www.golfcalifornia.com/courses/hemet/diamond-valley-gc/
320,Hemet,http://www.golfcalifornia.com/courses/hemet/,Echo Hills Golf Club,http://www.golfcalifornia.com/courses/hemet/echo-hills-gc/
321,Hemet,http://www.golfcalifornia.com/courses/hemet/,Hemet Golf Club,http://www.golfcalifornia.com/courses/hemet/landmark-at-hemet-gc/
322,Hemet,http://www.golfcalifornia.com/courses/hemet/,Hemet West Mobile Park,http://www.golfcalifornia.com/courses/hemet/hemet-west/
323,Hemet,http://www.golfcalifornia.com/courses/hemet/,Panorama Village Golf Course,http://www.golfcalifornia.com/courses/hemet/panorama-village-gc/
324,Hemet,http://www.golfcalifornia.com/courses/hemet/,Seven Hills Golf Club,http://www.golfcalifornia.com/courses/hemet/seven-hills-gc/
325,Hercules,http://www.golfcalifornia.com/courses/hercules/,Franklin Canyon Golf Course,http://www.golfcalifornia.com/courses/hercules/franklin-canyon-gc/
326,Hesperia,http://www.golfcalifornia.com/courses/hesperia/,Hesperia Golf & Country Club,http://www.golfcalifornia.com/courses/hesperia/hesperia-cc/
327,Hidden Valley Lake,http://www.golfcalifornia.com/courses/hidden-valley-lake/,Hidden Valley Lake Golf Course,http://www.golfcalifornia.com/courses/hidden-valley-lake/hidden-valley-lake-gc/
328,Hillsborough,http://www.golfcalifornia.com/courses/hillsborough/,Burlingame Country Club,http://www.golfcalifornia.com/courses/hillsborough/burlingame-cc/
329,Hollister,http://www.golfcalifornia.com/courses/hollister/,Ridgemark Golf & Country Club,http://www.golfcalifornia.com/courses/hollister/ridgemark/
330,Hollister,http://www.golfcalifornia.com/courses/hollister/,San Juan Oaks Golf Club,http://www.golfcalifornia.com/courses/hollister/san-juan-oaks-gc/
331,Holtville,http://www.golfcalifornia.com/courses/holtville/,Barbara Worth Golf Resort,http://www.golfcalifornia.com/courses/holtville/barbara-worth-resort/
332,Homeland,http://www.golfcalifornia.com/courses/homeland/,Highland Palms Mobile Homes Golf Course,http://www.golfcalifornia.com/courses/homeland/highland-palms-gc/
333,Huntington Beach,http://www.golfcalifornia.com/courses/huntington-beach/,Meadowlark Golf Club,http://www.golfcalifornia.com/courses/huntington-beach/meadowlark-gc/
334,Huntington Beach,http://www.golfcalifornia.com/courses/huntington-beach/,SeaCliff Country Club,http://www.golfcalifornia.com/courses/huntington-beach/seacliff-cc/
335,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Celebrity Course at Indian Wells Golf Resort,http://www.golfcalifornia.com/courses/indian-wells/indian-wells-resort-celebrity/
336,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Desert Course at The Vintage Club,http://www.golfcalifornia.com/courses/indian-wells/vintage-club-desert/
337,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Desert Horizons Country Club,http://www.golfcalifornia.com/courses/indian-wells/desert-horizons-cc/
338,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Eldorado Country Club,http://www.golfcalifornia.com/courses/indian-wells/eldorado-cc/
339,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Mountain Course at The Vintage Club,http://www.golfcalifornia.com/courses/indian-wells/vintage-club-mountain/
340,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,North Course at Toscana Country Club,http://www.golfcalifornia.com/courses/indian-wells/toscana-cc-north/
341,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,Players Course at Indian Wells Golf Resort,http://www.golfcalifornia.com/courses/indian-wells/indian-wells-resort-players/
342,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,South Course at Toscana Country Club,http://www.golfcalifornia.com/courses/indian-wells/toscana-cc-south/
343,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,The Classic Course at Indian Wells Country Club,http://www.golfcalifornia.com/courses/indian-wells/indian-wells-cc-classic/
344,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,The Cove Course at Indian Wells Country Club,http://www.golfcalifornia.com/courses/indian-wells/indian-wells-cc-cove/
345,Indian Wells,http://www.golfcalifornia.com/courses/indian-wells/,The Reserve Club,http://www.golfcalifornia.com/courses/indian-wells/reserve-club/
346,Indio,http://www.golfcalifornia.com/courses/indio/,Eagle Falls Golf Course,http://www.golfcalifornia.com/courses/indio/eagle-falls-gc/
347,Indio,http://www.golfcalifornia.com/courses/indio/,Heritage Palms Golf Club,http://www.golfcalifornia.com/courses/indio/heritage-palms-gc/
348,Indio,http://www.golfcalifornia.com/courses/indio/,Indian Springs Golf Club,http://www.golfcalifornia.com/courses/indio/indian-springs-gc/
349,Indio,http://www.golfcalifornia.com/courses/indio/,Indian/Mountain at Indian Palms Golf & Country Club,http://www.golfcalifornia.com/courses/indio/indian-palms-indian-mountain/
350,Indio,http://www.golfcalifornia.com/courses/indio/,Indio Golf Course,http://www.golfcalifornia.com/courses/indio/indio-gc/
351,Indio,http://www.golfcalifornia.com/courses/indio/,Mountain/Royal at Indian Palms Golf & Country Club,http://www.golfcalifornia.com/courses/indio/indian-palms-mountain-royal/
352,Indio,http://www.golfcalifornia.com/courses/indio/,North Course at the Golf Club At Terra Lago,http://www.golfcalifornia.com/courses/indio/gc-at-terra-lago-north/
353,Indio,http://www.golfcalifornia.com/courses/indio/,North Par-3 at Shadow Hills Golf Club,http://www.golfcalifornia.com/courses/indio/shadow-hills-gc-north-par3/
354,Indio,http://www.golfcalifornia.com/courses/indio/,Outdoor Resort Indio,http://www.golfcalifornia.com/courses/indio/outdoor-resort-indio/
355,Indio,http://www.golfcalifornia.com/courses/indio/,Plantation Golf Club,http://www.golfcalifornia.com/courses/indio/plantation-gc/
